,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,13-07-2019 07:17:59,3.0,1,3,43.381,10.048,15.876,13-07-2019 07:18:05,13-07-2019 07:18:49,13-07-2019 07:18:49,13-07-2019 07:18:59,13-07-2019 07:18:59,13-07-2019 07:19:15
2,BRSU_Floor0,13-07-2019 07:17:59,3.0,2,3,31.442,22.613,11.972,13-07-2019 07:18:06,13-07-2019 07:18:38,13-07-2019 07:18:38,13-07-2019 07:19:00,13-07-2019 07:19:00,13-07-2019 07:19:12
3,BRSU_Floor0,13-07-2019 07:17:59,3.0,3,3,25.309,17.356,13.971,13-07-2019 07:18:06,13-07-2019 07:18:31,13-07-2019 07:18:31,13-07-2019 07:18:49,13-07-2019 07:18:49,13-07-2019 07:19:03
4,BRSU_Floor0,13-07-2019 07:17:59,3.0,4,3,23.321,16.058,11.45,13-07-2019 07:18:06,13-07-2019 07:18:29,13-07-2019 07:18:29,13-07-2019 07:18:45,13-07-2019 07:18:45,13-07-2019 07:18:57
5,BRSU_Floor0,13-07-2019 07:17:59,3.0,5,3,28.682,16.749,13.328,13-07-2019 07:18:06,13-07-2019 07:18:34,13-07-2019 07:18:34,13-07-2019 07:18:51,13-07-2019 07:18:51,13-07-2019 07:19:05
6,BRSU_Floor0,13-07-2019 07:20:10,6.0,1,3,28.413,21.468,15.562,13-07-2019 07:20:16,13-07-2019 07:20:44,13-07-2019 07:20:44,13-07-2019 07:21:06,13-07-2019 07:21:06,13-07-2019 07:21:21
7,BRSU_Floor0,13-07-2019 07:20:10,6.0,2,3,30.777,24.113,19.567,13-07-2019 07:20:17,13-07-2019 07:20:48,13-07-2019 07:20:48,13-07-2019 07:21:12,13-07-2019 07:21:12,13-07-2019 07:21:31
8,BRSU_Floor0,13-07-2019 07:20:10,6.0,3,3,44.71,13.197,13.86,13-07-2019 07:20:17,13-07-2019 07:21:01,13-07-2019 07:21:01,13-07-2019 07:21:15,13-07-2019 07:21:15,13-07-2019 07:21:28
9,BRSU_Floor0,13-07-2019 07:20:10,6.0,4,3,19.638,30.76,11.555,13-07-2019 07:20:16,13-07-2019 07:20:36,13-07-2019 07:20:36,13-07-2019 07:21:07,13-07-2019 07:21:07,13-07-2019 07:21:18
10,BRSU_Floor0,13-07-2019 07:20:10,6.0,5,3,21.436,13.671,12.858,13-07-2019 07:20:16,13-07-2019 07:20:38,13-07-2019 07:20:38,13-07-2019 07:20:51,13-07-2019 07:20:51,13-07-2019 07:21:04
11,BRSU_Floor0,13-07-2019 07:22:20,1.0,1,3,44.229,10.246,13.374,13-07-2019 07:22:26,13-07-2019 07:23:11,13-07-2019 07:23:11,13-07-2019 07:23:21,13-07-2019 07:23:21,13-07-2019 07:23:34
12,BRSU_Floor0,13-07-2019 07:22:20,1.0,2,3,16.555,13.0,15.626,13-07-2019 07:22:27,13-07-2019 07:22:44,13-07-2019 07:22:44,13-07-2019 07:22:57,13-07-2019 07:22:57,13-07-2019 07:23:13
13,BRSU_Floor0,13-07-2019 07:22:20,1.0,3,3,20.281,14.796,14.479,13-07-2019 07:22:27,13-07-2019 07:22:48,13-07-2019 07:22:48,13-07-2019 07:23:02,13-07-2019 07:23:02,13-07-2019 07:23:17
14,BRSU_Floor0,13-07-2019 07:22:20,1.0,4,3,14.614,16.499,11.48,13-07-2019 07:22:27,13-07-2019 07:22:42,13-07-2019 07:22:42,13-07-2019 07:22:58,13-07-2019 07:22:58,13-07-2019 07:23:10
15,BRSU_Floor0,13-07-2019 07:22:20,1.0,5,3,33.757,12.772,12.673,13-07-2019 07:22:27,13-07-2019 07:23:01,13-07-2019 07:23:01,13-07-2019 07:23:13,13-07-2019 07:23:13,13-07-2019 07:23:26
16,BRSU_Floor0,13-07-2019 07:24:31,0.0,1,3,50.266,10.242,13.66,13-07-2019 07:24:37,13-07-2019 07:25:27,13-07-2019 07:25:27,13-07-2019 07:25:37,13-07-2019 07:25:37,13-07-2019 07:25:51
17,BRSU_Floor0,13-07-2019 07:24:31,0.0,2,3,38.891,12.971,12.652,13-07-2019 07:24:38,13-07-2019 07:25:17,13-07-2019 07:25:17,13-07-2019 07:25:30,13-07-2019 07:25:30,13-07-2019 07:25:43
18,BRSU_Floor0,13-07-2019 07:24:31,0.0,3,3,21.93,13.16,14.996,13-07-2019 07:24:38,13-07-2019 07:25:00,13-07-2019 07:25:00,13-07-2019 07:25:13,13-07-2019 07:25:13,13-07-2019 07:25:28
19,BRSU_Floor0,13-07-2019 07:24:31,0.0,4,3,19.289,17.093,11.731,13-07-2019 07:24:38,13-07-2019 07:24:57,13-07-2019 07:24:57,13-07-2019 07:25:14,13-07-2019 07:25:14,13-07-2019 07:25:26
20,BRSU_Floor0,13-07-2019 07:24:31,0.0,5,3,37.077,8.531,12.804,13-07-2019 07:24:37,13-07-2019 07:25:14,13-07-2019 07:25:14,13-07-2019 07:25:23,13-07-2019 07:25:23,13-07-2019 07:25:36
