Start_0	24.1609634171465	8.491202910185365	-1.6067944319584084
Start_1	50.96200924890265	143.30398948919915	-2.706165099373198
Start_2	71.55493493536481	153.16547659458013	-1.757428639676582
Start_3	32.7643839916571	162.61155568973828	2.7498725106463775
Start_4	24.33210480140894	150.51710695792192	-0.8392556928257857
Start_5	70.00166167249932	152.99768912856098	-2.9461142029274097
Start_6	23.78845606587645	152.9548509896003	-0.6669296988347901
Start_7	24.21402008521781	154.70848063434704	-2.9418744684202913
Start_8	25.16173585484344	8.120634166470495	-1.121109912333079
Start_9	29.798433228058233	9.789016704934966	-0.210119237390769
Start_10	24.228497306626934	153.3495224122162	1.6689218260718013
Start_11	51.28891738487788	142.76873871890479	0.4485224189365522
Start_12	21.3921787060639	7.7285211471393325	-1.683444870395712
Start_13	23.874462092408535	151.01812222292727	-1.7185216022131546
Start_14	31.65987773555125	161.61244762503762	1.7534089897643952
Start_15	51.22498104202616	143.2209982552048	2.6277389555536033
Start_16	24.200256238638218	151.754297371408	-2.788432492538533
Start_17	23.721941556188565	8.551437340328704	1.634239563769885
Start_18	35.10489958433811	14.1488141992034	-2.7314464873244084
Start_19	50.28718887081872	143.1319189756004	1.8893935162656073
Start_20	31.511856505420944	159.96210916334672	0.9476636185639489
Start_21	21.317726758894505	10.244637757577067	2.290835929173433
Start_22	21.024016814684664	8.097104985684496	-1.554747670282005
Start_23	31.845843996624186	161.0195345885569	3.10626586809982
Start_24	70.74484330604525	152.92724260205273	0.8951161011347564
Start_25	30.061936095955943	162.5590202653132	1.2753183574583202
Start_26	30.59459464449239	161.74648210047923	-2.2243189025837804
Start_27	30.934132782429543	160.39616054372763	-2.1570977330257426
Start_28	33.19209144815074	162.3434803541558	0.8918458658592536
Start_29	31.305737194690327	160.8461670200283	-2.752594735869725
Start_30	22.345516484537356	11.74316288943507	0.7102159435551378
Start_31	72.23884551885386	152.75718119138494	-1.1452648227262126
Start_32	50.32886276881716	143.2701997235552	2.3110316139581784
Start_33	50.45091283984499	143.54843170595697	2.5195336921246465
Start_34	51.64784224274279	143.14819505736332	1.9769809069295983
Start_35	51.4956291914185	143.13744171872384	0.20903181371000912
Start_36	23.128771174661097	149.79687963928384	2.714164027360783
Start_37	30.826429974447738	7.608737522265727	-0.5090438088888991
Start_38	22.77358549863766	150.7784326310827	0.23727357253652936
Start_39	50.8862111189099	143.55128968734144	-0.469602688895987
Start_40	32.248809113502915	163.41022199614815	0.12761247653719288
Start_41	50.381247584840494	143.34352265999226	-0.7218295917317419
Start_42	24.060008493360087	154.82707947882835	-1.8525165414096705
Start_43	24.45888935564275	150.83330712482996	-2.690104702243522
Start_44	31.112892886113855	161.93740098190656	-2.055668436699322
Start_45	31.49807554692989	14.023718654139742	1.3046442029114313
Start_46	24.21882735866375	147.90270964187732	0.6646077371249497
Start_47	25.597406037437814	8.570150935864405	-0.2580606760880588
Start_48	72.09442024830324	152.2472615538016	0.6094833268962105
Start_49	20.130918933527315	6.222688134793913	2.5740497796136923
Start_50	49.95563993956645	143.09270335856817	0.2675170369833184
Start_51	32.53946153268255	16.112370147988685	-2.8730869394252845
Start_52	49.02485926762591	143.24006717746656	2.1409360674928246
Start_53	32.082582736656114	162.17944712658564	1.724738393078975
