Start_0	18.92466037396939	13.824607304549858	1.2813189922435475
Start_1	19.32100355049891	19.431371687793202	-0.8870044919074824
Start_2	25.874221347468648	60.39513133943234	-2.3955719681577334
Start_3	28.064044358249348	78.229016644981	2.436135151486517
Start_4	82.94642599679362	44.1141470525092	-1.140303566912488
Start_5	27.768611375974587	55.58267717912541	0.0631459794148661
Start_6	23.798662787296063	26.183755366337564	2.9292245381569764
Start_7	83.48749566256451	31.839360562466645	1.72296647733135
Start_8	83.90858465701079	41.53575450180445	-1.8547374795157654
Start_9	85.93068850197766	33.52373339741725	2.0403220263151107
Start_10	86.33976847670328	42.41302554102601	1.9347293687559404
Start_11	83.8242870637188	38.989512441400365	-1.7647210621468825
Start_12	87.2335725412771	39.75068956956609	-2.6622525276295987
Start_13	79.77148920339152	78.67504463555292	-2.919549926147084
Start_14	26.719653829935652	75.13351193386498	-1.2532391836145265
Start_15	19.657931834056722	10.671804732072701	-0.7052761893538806
Start_16	86.17535115617113	31.333131290046012	2.6139786095360433
Start_17	27.139157848212754	21.387286471471825	0.590089292842062
Start_18	21.515876662032724	55.946479671136416	1.782545735889185
Start_19	22.172402683748967	13.367275473488888	-0.8433757904676336
Start_20	22.13878897312491	14.134473173917769	-2.4108938913262374
Start_21	84.824868031204	43.05615778677782	1.24585015595662
Start_22	85.71620246739863	41.607092434821034	0.4814639697892078
Start_23	80.85115504640306	75.51156822801046	2.5115155535855394
Start_24	29.039475720797633	57.617438512210946	2.8816861165553833
Start_25	85.12844432971892	31.143642349097128	2.1805035113343134
Start_26	26.8119155624013	50.78075602918245	-2.7546744384325264
Start_27	81.31362317192031	77.35635302254741	-2.3528370183606633
Start_28	84.1537233396317	41.98091650270266	0.10153433762137887
Start_29	28.987224295042495	79.57068887289124	1.066083886645183
Start_30	23.96874821290674	16.813668092070685	-1.6957583663351243
Start_31	80.3407656036012	76.55705304797577	-1.8563560572772495
Start_32	25.758647746477713	63.14428149513515	-2.7572831790610186
Start_33	27.84970338551277	61.15554720849094	-1.6224625409079263
Start_34	85.91135701646355	29.09998466871496	1.3126269319913693
Start_35	26.97455280563298	79.06438194766056	0.19424114321131603
Start_36	26.342758573150828	53.895302402920386	-3.137263286413966
Start_37	85.4162139536099	33.06973156810924	-1.193916449611397
Start_38	85.07772772791972	40.067591478604385	2.714904617078381
Start_39	24.37421822329924	16.93813950395254	-3.12492737564677
Start_40	27.44217032825527	77.44692849401008	-2.7444710033818147
Start_41	78.37335644363586	76.36342705687599	0.3505716116724753
Start_42	86.09373286204344	31.321157693016495	2.772335841658581
Start_43	26.47227221713635	77.91486215367998	1.4461971032442191
Start_44	27.132844763612642	49.7997052258964	-2.9031665677115086
Start_45	27.56636501068793	75.87209303590429	2.9572993055767816
Start_46	86.50488695168418	30.898271106999672	0.6422986370365615
Start_47	85.13454510614461	29.85077927772175	-0.2523478786789908
Start_48	22.577112585449214	52.105463672472936	-2.1051911604118234
Start_49	16.50934834321045	13.56022480522887	-0.24911983112368485
Goal_0	76.7501205748085	78.6432435955809	-1.5161312449194924
Goal_1	26.139869143494085	55.61250693638744	-0.58259129255321
Goal_2	86.09190044809364	79.99476236213367	2.8246054998796826
Goal_3	84.10142509035202	40.29472927741566	-0.41677153037664816
Goal_4	85.19423677174665	32.569747260960305	-0.053155166994361736
Goal_5	86.6985397632928	43.68588067455856	1.4737411759338341
Goal_6	86.4370765839326	41.82562143155204	-1.4509608164946477
Goal_7	80.96289249160331	77.81675556674382	2.673671712711738
Goal_8	23.915546225994518	54.794944665821745	-0.9005317156772761
Goal_9	29.425677830981947	79.8466551445128	2.1733455571127456
