Start_0	35.84532804711261	11.183624153160977	0.02897266491184558
Start_1	63.00644611445533	12.552448557343233	0.20848165048830936
Start_2	54.986405556285106	7.134027813406057	-2.1420922623675507
Start_3	55.7733365131424	4.517344351844528	-0.6975419064019572
Start_4	24.363164727412904	20.60774903868899	0.7480254203730485
Start_5	46.81367903685115	15.080067745661758	-1.7045182750786017
Start_6	46.04428329879383	6.084644213311137	-1.6791857828076362
Start_7	32.9727490432442	8.566319945478142	-0.8673706889509254
Start_8	45.29326147523572	6.548545264866618	-0.9386334831261611
Start_9	52.37667728688876	7.7398906021722595	-1.4820385942736987
Start_10	45.43752737536544	7.944023040305879	-2.2671051499955346
Start_11	52.76927943978255	8.549158124261822	-1.5687796689642155
Start_12	49.55795407906827	5.040069495982472	-0.6217165010467638
Start_13	43.06606976438085	5.981631969631003	2.1771240568234784
Start_14	57.250725576121894	7.268990542285707	2.0938107597300704
Start_15	34.589601846789314	9.017472567138938	0.38820065925901126
Start_16	23.916358877068983	22.87786751962589	0.33179663014759697
Start_17	44.2468349592087	8.688598866362632	-0.5799129854167888
Start_18	41.66416494453994	8.472352367859827	2.2182761115471923
Start_19	40.180312854677084	17.141210164637886	-1.6314933379478413
Start_20	32.158710340663006	7.530496204240137	-2.5394708019752468
Start_21	63.43287288345127	12.953115557356853	-1.6686930480770645
Start_22	22.872278492442266	21.99366492178261	-0.2466815838465508
Start_23	38.00402705449128	16.7420106531329	-0.6105287028590927
Start_24	57.68126787114181	4.168249096523475	2.166559009506094
Start_25	44.943375791759536	5.4611717278272565	-0.9231147622861555
Start_26	55.893673458910506	5.454034751142132	2.932792842766272
Start_27	44.269483029307686	7.938954945578914	0.27643828311435525
Start_28	44.10046828867215	7.277975612480539	-1.2593771958370632
Start_29	45.947848618263905	17.23314952270438	0.49576853763411854
Start_30	47.410478215276214	17.020828895873233	-2.6823380270683685
Start_31	23.316289353568465	19.236911626945066	-1.7253207276167377
Start_32	54.61216534300911	6.29911579394485	1.4235557057523005
Start_33	58.475123814031235	14.959954736910262	1.1811010544198028
Start_34	61.781304191261526	13.777715498211236	-2.315946627177441
Start_35	42.76270596333857	15.118244063346818	1.5437196316904602
Start_36	49.493975524233186	6.659372302977829	-1.0406740080291015
Start_37	24.462576358570438	21.14264697606918	2.2889996133813533
Start_38	62.426711074287724	13.692703716764413	1.9151523861601616
Start_39	37.33900770961958	16.881525335197594	-0.18090110717658225
Start_40	32.75206285338523	10.861343863606333	-2.8246272727093538
Start_41	58.29523799178685	6.951945354727272	1.3237737901040951
