Start_0	26.6	18.28	-2.9235510355098895
Start_1	86.68	28.78	1.1774033123454357
Start_2	28.12	11.939999999999998	-3.0490397447034296
Start_3	27.2	78.7	-2.979104628453471
Start_4	21.04	18.460000000000008	-1.2474334907147109
Start_5	29.72	24.259999999999998	1.7833763249206358
Start_6	31.14	18.08	2.7456332805796455
Start_7	81.22	35.42	0.4593443515989639
Start_8	30.44	56.46	-1.35246869249779
Start_9	29.14	38.28	2.266872243856609
Start_10	54.94	72.7	2.6391424610012466
Start_11	87.62	76.3	-2.1728922561199533
Start_12	24.64	57.64	-1.151075409246748
Start_13	25.48	44.82	0.2652710887878018
Start_14	85.5	31.660000000000004	1.687879838167813
Start_15	38.08	72.98	-2.500233185259084
Start_16	68.02	75.42	-3.082977832184858
Start_17	76.48	37.96	-2.4174245384963804
Start_18	26.64	6.840000000000003	-0.21214832265114447
Start_19	24.88	16.739999999999995	-0.003367440699445279
Start_20	25.82	63.040000000000006	2.220351970936081
Start_21	75.56	78.14	-0.7964502259079049
Start_22	30.46	13.5	0.8257696687458407
Start_23	73.32000000000001	52.88	1.200406536056211
Start_24	55.38	71.54	2.776732540069876
Start_25	40.86	38.1	-0.8527426449925604
Start_26	24.46	23.68	-1.078478974622059
Start_27	30.560000000000002	20.939999999999998	3.1384942096352484
Start_28	82.62	74.94	1.5481104597692337
Start_29	87.52	36.68	-1.865198665188253
Start_30	71.36	36.9	-2.6570980189281865
Start_31	28.52	40.52	-2.91373721263997
Start_32	29.0	24.92	1.2586578230840946
Start_33	16.32	25.740000000000002	1.2935192593093934
Start_34	26.14	59.88	1.5607330107580317
Start_35	18.14	21.64	-2.393332266384137
Start_36	26.98	79.4	2.907015160579957
Start_37	22.46	57.400000000000006	-2.370638083653677
Start_38	80.42	77.74000000000001	-0.3762330290228304
Start_39	27.7	61.24	-1.349771525125616
Start_40	69.0	67.42	0.45875530634915895
Start_41	25.96	6.859999999999999	-0.959315052829274
Start_42	19.740000000000002	7.799999999999997	-1.4921229923315389
Start_43	17.04	8.400000000000006	1.524338184372203
Start_44	30.96	14.959999999999994	0.6947137856405163
Start_45	25.84	56.900000000000006	2.0157840216301954
Start_46	22.080000000000002	21.520000000000003	-2.485764904928451
Start_47	13.8	22.1	1.699284212437469
Start_48	83.68	35.5	1.0740323863003152
Start_49	26.22	56.1	1.1209818995504808
Start_50	28.26	18.519999999999996	2.6165711566420944
Start_51	63.86	37.92	0.13782322506997158
