Start_0	22.77399772252334	14.77255463069612	0.7302853091826655
Start_1	21.787940582491796	11.75203938898538	0.29792680946320793
Start_2	28.124505893243803	76.60016852829249	0.40503199070898255
Start_3	25.669457479529207	18.863106427345798	1.3578038677119606
Start_4	86.4332977176192	29.178439415918824	3.0894649020304152
Start_5	26.862222982019293	76.85097606692861	0.5114171989521092
Start_6	85.40783154404319	41.85731899359616	1.3591098128793027
Start_7	28.36370531293636	76.58470348472231	0.6978915922336055
Start_8	24.956325447825275	56.08773043629316	2.097185265854306
Start_9	83.57687911094546	40.55051080767199	-2.7406601701018145
Start_10	29.627305068122872	75.80474545149318	-0.7767449307117475
Start_11	24.67116713773286	17.401274977993623	-0.9420576501904452
Start_12	25.933550944601922	60.0084000061563	-2.049150522160194
Start_13	17.63661538914567	26.379601549195975	-1.7716915662905939
Start_14	85.4130494776254	31.115711476360403	0.653680210430498
Start_15	84.91848602647418	32.726269841529955	-0.6383776883949097
Start_16	85.73987045320719	77.25728566923844	-2.2653830003177315
Start_17	28.02724302995131	77.63323169881221	-1.3026737404485116
Start_18	86.91284054403499	31.650673332392245	-2.5130398214992846
Start_19	79.0856167209822	76.99012110704507	-2.8553080315547192
Start_20	83.29852132509919	77.45290014873856	-0.4834645704629321
Start_21	27.92052345303571	79.32087058229132	0.9835117295868274
Start_22	27.751075045086004	73.60008134384101	2.3824866543132197
Start_23	81.04416965516167	78.54862054255045	-3.0113795453042718
Start_24	27.308388866591375	79.20298135000728	2.0469295329939188
Start_25	26.54261347087457	57.673630553942715	-0.5964847192472287
Start_26	22.498768574643716	49.45993345684723	1.1477782084116557
Start_27	27.999030265967946	75.36739570697124	-1.4484355680877654
Start_28	26.85092638828934	57.49441229680937	-0.90307207649388
Start_29	24.927372944048166	48.35697557820943	1.686940825567028
Start_30	23.271798675270013	51.47587151387863	-2.7603227665660564
Start_31	84.55095263727746	32.09627084567901	0.649839823935312
Start_32	81.11079273906708	74.75768953367997	-1.3522272205020625
Start_33	17.311279237056635	18.93882156920219	-0.1459592652717041
Start_34	28.36479658755726	52.52597127190828	-1.2436806154906899
Start_35	84.28904818780319	31.29711334004186	0.4996291771831056
Start_36	87.52857345446232	31.180273966712505	0.33942317430671975
