Start_0	83.92	35.800000000000004	-0.8579657728005428
Start_1	18.06	24.82	-1.3032710117791944
Start_2	25.12	16.799999999999997	0.43904010101086355
Start_3	26.54	18.820000000000007	-2.45160872154297
Start_4	14.86	11.939999999999998	-1.8302978621065125
Start_5	28.060000000000002	62.52	1.0281763919576967
Start_6	33.2	73.14	2.8745221306295727
Start_7	14.22	17.42	0.297852509000462
Start_8	77.9	78.32000000000001	-0.5096323950144921
Start_9	87.04	32.24	-2.9610983538752618
Start_10	23.68	55.8	1.587522060633563
Start_11	27.8	64.56	0.997434823795599
Start_12	22.66	7.060000000000002	2.7611749367591516
Start_13	19.7	16.320000000000007	-1.87311464866883
Start_14	72.84	54.36	-2.023110574804489
Start_15	67.24	77.8	0.37011072249618593
Start_16	18.8	10.320000000000007	0.5043937234032438
Start_17	27.580000000000002	17.099999999999994	2.9137566853542936
Start_18	26.32	48.46	2.0467083810073783
Start_19	26.94	37.02	-2.427264010848507
Start_20	29.48	55.08	-2.928227338732789
Start_21	23.84	13.120000000000005	0.3669384432258722
Start_22	54.56	37.96	-1.116098064818034
Start_23	30.44	62.42	1.2806318127517171
Start_24	23.96	17.700000000000003	-1.605755903125681
Start_25	81.3	76.76	2.9273605257242457
Start_26	26.560000000000002	71.94	-2.7689794752267005
Start_27	55.02	72.28	-2.0699201907184746
Start_28	18.06	11.579999999999998	-1.4479097364833782
Start_29	15.700000000000001	9.820000000000007	0.8110361895549452
Start_30	30.12	53.620000000000005	0.4501947067080363
Start_31	71.18	59.6	2.3686568258859584
Start_32	77.16	72.0	0.30530776313215036
Start_33	29.400000000000002	50.54	0.13797068938499812
Start_34	86.48	80.2	1.02571177158159
Start_35	27.54	66.88	2.6694488190030734
Start_36	69.22	69.6	2.329532089188513
Start_37	17.18	23.020000000000003	-0.6939092064805181
Start_38	13.44	18.900000000000006	0.16310441602875558
Start_39	87.42	77.2	0.5021114590386477
Start_40	26.48	72.98	-0.6240105939485252
Start_41	76.08	38.84	0.9681681351035438
Start_42	61.160000000000004	38.160000000000004	-1.6708043723475396
Start_43	88.28	78.7	-0.17813241379962763
Start_44	23.62	11.959999999999994	2.17921092198904
Start_45	17.240000000000002	24.28	1.3140823197098204
Start_46	32.64	57.38	0.8520664257146309
Start_47	17.94	20.64	1.4380970635800017
Start_48	19.46	10.019999999999996	-2.4536752361986016
Start_49	27.7	48.2	-2.0668680795088115
Start_50	14.94	20.340000000000003	0.5517483864956896
Start_51	27.02	44.14	-1.5930012708251113
