Start_0	400	502	-1.8667965760297733
Start_1	316	139	-2.6176819226832513
Start_2	1843	423	-1.7245692964699333
Start_3	426	75	-0.8260438703064534
Start_4	341	123	-2.0871829327106513
Start_5	1429	524	3.091852327458688
Start_6	1279	1206	-2.077472184829438
Start_7	1751	686	-0.3046626724732886
Start_8	932	1039	0.4771259394675451
Start_9	387	258	-1.2074390419603716
Start_10	1813	919	2.644273421327754
Start_11	1356	232	-2.9282982444442145
Start_12	448	718	-2.028758493326592
Start_13	1527	928	0.722121209737546
Start_14	1766	1240	1.0693154321705034
Start_15	1754	1202	-2.4121894741966883
Start_16	1526	295	2.642304231171508
Start_17	1856	320	-0.24308247010339734
Start_18	301	183	0.007791747608196786
Start_19	1138	1023	2.972598817623397
Start_20	403	130	-2.4700265391573346
Start_21	1643	952	2.5209265493050346
Start_22	1668	1194	-0.8813727619749456
Start_23	443	126	0.6194057762635867
Start_24	422	1316	-0.8283654547007044
Start_25	522	1035	0.7092418858830052
Start_26	1276	710	-0.45020797061644036
Start_27	729	1072	-2.736034638974961
Start_28	1263	1077	2.1548178817485626
Start_29	182	163	0.0698848299880015
Start_30	1768	279	-2.979557308705298
Start_31	1539	433	2.3189049250085896
Start_32	1754	325	-0.41286335457796586
Start_33	1775	279	2.8140700360435185
Start_34	1875	465	0.9309405539997426
Start_35	330	1073	-0.8050461344980562
Start_36	1311	905	0.6408671998597377
Start_37	1558	336	2.884172392546974
Start_38	1684	234	2.3939786016722477
Start_39	1850	374	-1.3851905478767654
Start_40	1678	283	2.6598102050527945
Start_41	1526	895	-0.838625330913739
Start_42	1213	1192	2.936777217137985
Start_43	1559	991	2.8565920471389097
Start_44	451	966	-0.43804995936405255
Start_45	1799	594	-2.7880460277899366
Start_46	1272	845	-0.6152111303385919
Start_47	1228	1090	2.52566134212565
Start_48	344	984	-1.8306985293938818
Start_49	440	77	-0.8963182673590726
Start_50	1763	624	3.0392043378107516
Start_51	407	404	2.144334722706997
Start_52	1308	745	-1.639698076021224
Start_53	1792	531	2.9801112781758334
Start_54	344	229	-1.9552351331382167
Start_55	1382	570	-0.04593399769097628
Start_56	399	1049	0.278433319541199
Start_57	1769	1058	0.5096085820556238
Start_58	130	141	0.5874051237437854
Start_59	1724	349	-2.0401946534728843
Start_60	1612	1265	-1.71886569576837
Start_61	434	816	-0.28134869600948376
Start_62	1270	1042	1.637504104922308
Start_63	357	562	1.7613610773177513
Start_64	487	156	-2.208245809704473
Start_65	906	1060	1.1335642213718335
Start_66	1361	847	0.6033488355113947
Start_67	1841	1282	3.091271912626861
