Start_0	21.56	7.959999999999994	0.6859359382322774
Start_1	84.86	78.56	1.6010106184803758
Start_2	83.96000000000001	36.14	-1.6134952416482826
Start_3	52.84	37.84	-2.618393342128186
Start_4	18.28	9.900000000000006	-3.0553032765863803
Start_5	26.12	55.16	-1.024931212241913
Start_6	26.48	30.82	2.0142371699444777
Start_7	24.48	20.019999999999996	-0.22773230785007437
Start_8	32.26	54.18000000000001	1.1116372716195881
Start_9	11.040000000000001	20.340000000000003	-1.4809411015137222
Goal_0	88.10000000000001	42.88	-2.3213623253487303
Goal_1	21.240000000000002	21.800000000000004	0.17816643927510212
Goal_2	58.22	37.300000000000004	-2.1356045835756214
Goal_3	24.1	23.08	0.7330904018573299
Goal_4	63.160000000000004	72.38	1.090936403323405
Goal_5	86.56	75.9	1.9079242442485178
Goal_6	70.48	36.82	2.509186746407215
Goal_7	20.28	60.38	3.079834483582153
Goal_8	78.16	74.84	0.8779314115725914
Goal_9	87.10000000000001	41.52	-0.1299484626973726
