2.156245856297144670e+01	2.156245856297144670e+01	2.156245856297144670e+01
2.202136745503119997e+01	2.188975142706278376e+01	-1.207590643119233587e+00
2.214517697884072334e+01	2.162308476039611804e+01	-1.240123276794451890e+00
2.226898650265024671e+01	2.135641809372945232e+01	-1.272655910469670415e+00
2.239279602645977008e+01	2.108975142706278660e+01	-1.305188544144888718e+00
2.251660555026929345e+01	2.082308476039612088e+01	-1.337721177820107243e+00
2.264041507407881682e+01	2.055641809372945517e+01	-1.370253811495325547e+00
2.276422459788834018e+01	2.028975142706278945e+01	-1.402786445170544072e+00
2.288803412169786355e+01	2.002308476039612373e+01	-1.435319078845762375e+00
2.301184364550738692e+01	1.975641809372945801e+01	-1.467851712520980900e+00
2.313565316931691029e+01	1.948975142706279229e+01	-1.500384346196199203e+00
2.325946269312643366e+01	1.922308476039612657e+01	-1.532916979871417729e+00
2.338327221693595703e+01	1.895641809372946085e+01	-1.565449613546636032e+00
2.350708174074548040e+01	1.868975142706279513e+01	-1.597982247221854557e+00
2.363089126455500377e+01	1.842308476039612941e+01	-1.630514880897072860e+00
2.375470078836452714e+01	1.815641809372946369e+01	-1.663047514572291163e+00
2.387851031217405051e+01	1.788975142706279797e+01	-1.695580148247509689e+00
2.400231983598357388e+01	1.762308476039613225e+01	-1.728112781922728214e+00
2.412612935979309725e+01	1.735641809372946653e+01	-1.760645415597946517e+00
2.424993888360262062e+01	1.708975142706280081e+01	-1.793178049273164820e+00
2.437374840741214399e+01	1.682308476039613510e+01	-1.825710682948383345e+00
2.449755793122166736e+01	1.655641809372946938e+01	-1.858243316623601871e+00
2.462136745503119073e+01	1.628975142706280366e+01	4.392409356880766502e+00
2.469116278528067454e+01	1.615311585696186469e+01	-1.883257724988787629e+00
2.498273168121037813e+01	1.605738571852752017e+01	-1.883492669529726049e+00
2.527430057714008171e+01	1.596165558009317387e+01	-1.883727614070664691e+00
2.556586947306978530e+01	1.586592544165882934e+01	-1.883962558611603111e+00
2.585743836899948889e+01	1.577019530322448304e+01	-1.884197503152541753e+00
2.614900726492919247e+01	1.567446516479013852e+01	-1.884432447693480173e+00
2.644057616085889606e+01	1.557873502635579221e+01	-1.884667392234418593e+00
2.673214505678860320e+01	1.548300488792144769e+01	-1.884902336775357234e+00
2.702371395271830323e+01	1.538727474948710139e+01	-1.885137281316295654e+00
2.731528284864801037e+01	1.529154461105275686e+01	-1.885372225857234074e+00
2.760685174457771396e+01	1.519581447261841234e+01	-1.885607170398172716e+00
2.789842064050741754e+01	1.510008433418406604e+01	-1.885842114939111136e+00
2.818998953643712113e+01	1.500435419574972151e+01	-1.886077059480049556e+00
2.848155843236682472e+01	1.490862405731537521e+01	-1.886312004020988198e+00
2.877312732829652830e+01	1.481289391888103069e+01	-1.886546948561926618e+00
2.906469622422623189e+01	1.471716378044668616e+01	-1.886781893102865260e+00
2.935626512015593548e+01	1.462143364201233986e+01	-1.887016837643803679e+00
2.964783401608563906e+01	1.452570350357799356e+01	-1.887251782184742099e+00
2.993940291201534265e+01	1.442997336514364903e+01	-1.887486726725680741e+00
3.023097180794504624e+01	1.433424322670930451e+01	-1.887721671266619161e+00
3.052254070387474982e+01	1.423851308827495821e+01	-1.887956615807557803e+00
3.081410959980445341e+01	1.414278294984061368e+01	-1.888191560348496223e+00
3.110567849573416055e+01	1.404705281140626738e+01	-1.888426504889434643e+00
3.139724739166386058e+01	1.395132267297192286e+01	-1.888661449430373285e+00
3.168881628759356772e+01	1.385559253453757833e+01	-1.888896393971311705e+00
3.198038518352326776e+01	1.375986239610323203e+01	-1.889131338512250124e+00
3.227195407945297490e+01	1.366413225766888573e+01	-1.889366283053188766e+00
3.256352297538267493e+01	1.356840211923454120e+01	-1.889601227594127186e+00
3.285509187131238207e+01	1.347267198080019668e+01	-1.889836172135065606e+00
3.314666076724208210e+01	1.337694184236585038e+01	-1.890071116676004248e+00
3.343822966317178924e+01	1.328121170393150585e+01	-1.890306061216942668e+00
3.372979855910149638e+01	1.318548156549715955e+01	-1.890541005757881310e+00
3.402136745503119641e+01	1.308975142706281503e+01	4.392409356880766502e+00
3.406398896609617566e+01	1.274712991599784218e+01	4.392409356880766502e+00
3.410661047716114780e+01	1.240450840493286755e+01	4.392409356880766502e+00
3.406152946978449592e+01	1.208292274564285229e+01	4.392409356880766502e+00
3.401644846240785114e+01	1.176133708635283526e+01	4.392409356880766502e+00
3.397136745503119926e+01	1.143975142706282000e+01	4.392409356880766502e+00
3.392136745503119499e+01	1.117156960888100237e+01	4.319682084153494195e+00
3.387136745503119784e+01	1.090338779069918651e+01	4.246954811426220999e+00
3.382136745503119357e+01	1.063520597251736888e+01	4.174227538698948692e+00
3.377136745503119641e+01	1.036702415433555124e+01	4.101500265971675496e+00
3.372136745503119215e+01	1.009884233615373361e+01	4.028772993244403189e+00
3.367136745503119499e+01	9.830660517971917756e+00	3.956045720517130437e+00
3.362136745503119073e+01	9.562478699790100123e+00	3.883318447789857686e+00
3.357136745503119357e+01	9.294296881608282490e+00	3.810591175062584934e+00
3.352136745503118931e+01	9.026115063426464857e+00	3.737863902335312183e+00
3.347136745503119215e+01	8.757933245244649001e+00	3.665136629608039431e+00
3.342136745503118789e+01	8.489751427062831368e+00	3.592409356880766680e+00
