3.215010005654818315e+01	3.215010005654818315e+01	3.215010005654818315e+01
3.749818395276217586e+01	6.326301756382017416e+00	1.102815358006078883e+00
3.762887573818444764e+01	6.585654866720124012e+00	1.076927152511870656e+00
3.775956752360672652e+01	6.845007977058231496e+00	1.051038947017662428e+00
3.789025930902899830e+01	7.104361087396338093e+00	1.025150741523454201e+00
3.802095109445127008e+01	7.363714197734445577e+00	9.992625360292460845e-01
3.815164287987354896e+01	7.623067308072552173e+00	9.733743305350379682e-01
3.828233466529582074e+01	7.882420418410658769e+00	9.474861250408297408e-01
3.841302645071809962e+01	8.141773528748766253e+00	9.215979195466215135e-01
3.854371823614037140e+01	8.401126639086871961e+00	8.957097140524132861e-01
3.867441002156264318e+01	8.660479749424979445e+00	8.698215085582050587e-01
3.880510180698492206e+01	8.919832859763086930e+00	8.439333030639969424e-01
3.893579359240719384e+01	9.179185970101194414e+00	8.180450975697887150e-01
3.906648537782946562e+01	9.438539080439300122e+00	7.921568920755805987e-01
3.919717716325174450e+01	9.697892190777407606e+00	7.662686865813723713e-01
3.932786894867401628e+01	9.957245301115513314e+00	7.403804810871641440e-01
3.945856073409628806e+01	1.021659841145362080e+01	7.144922755929559166e-01
3.958925251951856694e+01	1.047595152179172828e+01	6.886040700987476892e-01
3.971994430494083872e+01	1.073530463212983577e+01	6.627158646045394619e-01
3.985063609036311760e+01	1.099465774246794325e+01	6.368276591103312345e-01
3.998132787578538938e+01	1.125401085280604896e+01	6.109394536161231182e-01
4.011201966120766116e+01	1.151336396314415467e+01	5.850512481219150018e-01
4.024271144662994004e+01	1.177271707348226215e+01	5.591630426277067745e-01
4.037340323205221182e+01	1.203207018382036964e+01	5.332748371334985471e-01
4.055459841222971562e+01	1.225562807696077705e+01	5.256599673516435534e-01
4.073579359240721942e+01	1.247918597010118447e+01	5.180450975697886706e-01
4.091698877258472322e+01	1.270274386324159366e+01	5.104302277879337879e-01
4.109818395276222702e+01	1.292630175638200107e+01	5.028153580060787942e-01
4.139748954096629063e+01	1.289816151245296183e+01	5.028153580060787942e-01
4.169679512917035424e+01	1.287002126852392259e+01	5.028153580060787942e-01
4.199610071737441785e+01	1.284188102459488334e+01	5.028153580060787942e-01
4.229540630557848147e+01	1.281374078066584588e+01	5.028153580060787942e-01
4.259471189378254508e+01	1.278560053673680663e+01	5.028153580060787942e-01
4.289401748198660869e+01	1.275746029280776739e+01	5.028153580060787942e-01
4.319332307019067230e+01	1.272932004887872814e+01	5.028153580060787942e-01
