3.246549306192844142e+01	3.246549306192844142e+01	3.246549306192844142e+01
3.535604002306543947e+01	1.584264855580799036e+01	-2.759941792487949019e+00
3.562804834595573311e+01	1.572939868711309330e+01	-2.755863955940736076e+00
3.590005666884603386e+01	1.561614881841819624e+01	-2.751786119393522689e+00
3.617206499173633460e+01	1.550289894972329918e+01	-2.747708282846309302e+00
3.644407331462662825e+01	1.538964908102840212e+01	-2.743630446299096359e+00
3.660005666884604381e+01	1.521614881841819766e+01	-2.651786119393523045e+00
3.675604002306545937e+01	1.504264855580799320e+01	-2.559941792487949286e+00
3.675604002306545937e+01	1.504264855580799320e+01	-1.959941792487948975e+00
3.675604002306545937e+01	1.477598188914132749e+01	-1.959941792487948975e+00
3.675604002306545937e+01	1.450931522247466177e+01	-1.959941792487948975e+00
3.675604002306545937e+01	1.424264855580799605e+01	-1.959941792487948975e+00
3.698104002306546079e+01	1.411764855580799605e+01	-1.959941792487948975e+00
3.720604002306546931e+01	1.399264855580799605e+01	-1.959941792487948975e+00
3.750463157236124800e+01	1.395743728820236207e+01	-1.951491088262596874e+00
3.780322312165702670e+01	1.392222602059672809e+01	-1.943040384037244772e+00
3.810181467095280539e+01	1.388701475299109589e+01	-1.934589679811892671e+00
3.840040622024858408e+01	1.385180348538546191e+01	-1.926138975586540569e+00
3.869899776954436277e+01	1.381659221777982793e+01	-1.917688271361188468e+00
3.899758931884014146e+01	1.378138095017419396e+01	-1.909237567135836366e+00
3.929618086813592015e+01	1.374616968256855998e+01	-1.900786862910484265e+00
3.959477241743169884e+01	1.371095841496292600e+01	-1.892336158685132164e+00
3.989336396672747753e+01	1.367574714735729380e+01	-1.883885454459779840e+00
4.019195551602325622e+01	1.364053587975165982e+01	-1.875434750234427739e+00
4.049054706531903491e+01	1.360532461214602584e+01	-1.866984046009075637e+00
4.078913861461481360e+01	1.357011334454039186e+01	-1.858533341783723536e+00
4.108773016391059230e+01	1.353490207693475789e+01	-1.850082637558371434e+00
4.138632171320637099e+01	1.349969080932912568e+01	-1.841631933333019333e+00
4.168491326250214968e+01	1.346447954172349171e+01	-1.833181229107667232e+00
4.198350481179792837e+01	1.342926827411785773e+01	-1.824730524882315130e+00
4.228209636109370706e+01	1.339405700651222375e+01	-1.816279820656963029e+00
4.258068791038948575e+01	1.335884573890658977e+01	-1.807829116431610927e+00
4.287927945968526444e+01	1.332363447130095579e+01	-1.799378412206258826e+00
4.317787100898105024e+01	1.328842320369532359e+01	-1.790927707980906725e+00
4.347646255827682893e+01	1.325321193608968962e+01	-1.782477003755554623e+00
4.377505410757260051e+01	1.321800066848405564e+01	-1.774026299530202522e+00
4.407364565686838631e+01	1.318278940087842166e+01	-1.765575595304850420e+00
4.437223720616416500e+01	1.314757813327278768e+01	-1.757124891079498319e+00
4.467082875545994369e+01	1.311236686566715548e+01	-1.748674186854146217e+00
4.496942030475572238e+01	1.307715559806152150e+01	-1.740223482628794116e+00
4.526801185405150107e+01	1.304194433045588752e+01	-1.731772778403442015e+00
4.556660340334727977e+01	1.300673306285025355e+01	-1.723322074178089913e+00
4.586519495264305846e+01	1.297152179524461957e+01	-1.714871369952737590e+00
4.616378650193883715e+01	1.293631052763898737e+01	-1.706420665727385488e+00
4.646237805123461584e+01	1.290109926003335339e+01	-1.697969961502033387e+00
4.676096960053039453e+01	1.286588799242771941e+01	-1.689519257276681286e+00
4.705956114982617322e+01	1.283067672482208543e+01	-1.681068553051329184e+00
4.735815269912195191e+01	1.279546545721645145e+01	-1.672617848825977083e+00
4.765674424841773060e+01	1.276025418961081748e+01	-1.664167144600624981e+00
4.795533579771350929e+01	1.272504292200518528e+01	-1.655716440375272880e+00
4.825392734700928798e+01	1.268983165439955130e+01	-1.647265736149920778e+00
4.855251889630506668e+01	1.265462038679391732e+01	-1.638815031924568677e+00
4.885111044560084537e+01	1.261940911918828334e+01	-1.630364327699216576e+00
4.914970199489662406e+01	1.258419785158264936e+01	-1.621913623473864474e+00
4.944829354419240275e+01	1.254898658397701539e+01	-1.613462919248512373e+00
4.974688509348818144e+01	1.251377531637138318e+01	-1.605012215023160271e+00
